C,Chiyoda,,,,
Yoyogi-Uehara,0,0,0,,
Yoyogi-Koen,1,0.75,0,,
Meiji-Jingomae,1.2,0.9,0,F,Harajuku!YM
Omotesando,0.9,0.675,0,Z&G,
Nogizaka,1.4,1.05,0,,
Akasaka,1.1,0.825,0,,
Kokkai-Gijido-mae,0.8,0.6,0,M,Tameike-Sanno!N&G
Kasumigaseki,0.8,0.6,0,M&H,
Hibiya,0.8,0.6,0,YM&H&I,Yorakucho!Y
Nijobashimae,0.7,0.525,0,,
otemachi,0.7,0.525,0,T&M&Z&I,
Shin-Ochanomizu,1.3,0.975,0,,Awajicho!M;Ogawamachi!S
Yushima,1.2,0.9,0,,
Nezu,1.2,0.9,0,,
Sendagi,1,0.75,0,,
Nishi-Nippori,0.9,0.675,0,YM
Machiya,1.7,1.275,0,
Kita-Senju,2.6,1.95,0,H
Ayase,2.6,1.95,0,
